Label,历时,平均功率,平均踏频,平均扭矩,平均心率,最大心率,平均坡度,强度,区间
,45,212,99,20,,,3.3%,111%,5
,154,200,90,22,,,0.7%,105%,5
,201,167,96,17,,,0.5%,87%,3
,42,232,90,25,,,2.8%,122%,6
,81,191,97,19,,,-0.3%,100%,4
,47,208,95,21,,,-0.2%,109%,5
,47,221,94,23,,,3%,116%,5
,87,204,92,21,,,-1%,107%,5
,42,232,94,24,,,-0.5%,122%,6
,27,202,92,21,,,-0.4%,106%,5
,38,214,92,22,,,-0.1%,112%,5
,25,211,99,21,,,-1.1%,111%,5
,12,306,74,41,,,-0.7%,161%,7
,29,219,91,23,,,-0.9%,115%,5
,28,243,94,25,,,5.9%,127%,6
,44,207,91,22,,,3.6%,108%,5
,82,189,90,20,,,4.5%,99%,4
,62,211,90,22,,,5.4%,111%,5
,92,191,86,22,,,5.2%,100%,4
,87,217,75,28,,,7.6%,114%,5
,32,226,87,25,,,7.3%,118%,5
,74,232,78,29,,,9.1%,122%,6
