time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,moving,grade_smooth,temp,torque
7258,0,0,120,29717.4,408.8,24.25731,120.77386,11.96,true,0.0,18,0
7259,0,0,120,29726.0,408.8,24.2574,120.773834,11.33,true,-1.7,18,0
7260,0,0,120,29738.8,408.8,24.257484,120.773796,11.54,true,-1.5,18,0
7261,0,0,120,29747.3,408.0,24.257565,120.77376,11.1,true,-1.5,18,0
7262,0,0,120,29758.0,408.2,24.257648,120.77372,11.54,true,-1.8,18,0
7263,0,0,120,29766.6,408.2,24.257727,120.77368,9.84,true,0.6,18,0
7264,0,0,119,29773.0,408.2,24.257841,120.773636,9.4,true,0.6,18,0
7265,0,0,119,29779.4,408.2,24.25788,120.77362,8.12,true,0.6,18,0
7266,0,0,117,29792.2,408.4,24.257954,120.77359,8.98,true,0.5,18,0
7267,0,0,117,29802.9,408.4,24.258034,120.77358,8.98,true,-2.3,18,0
7268,297,0,116,29811.4,408.4,24.258118,120.7736,8.96,true,-7.2,18,0
7269,297,65,116,29813.6,407.4,24.258205,120.77363,8.12,true,-8.1,18,44
7270,96,80,116,29828.5,405.8,24.25829,120.77366,9.82,true,-8.1,18,11
7271,96,80,116,29834.9,405.8,24.258373,120.77369,8.54,true,-5.1,18,11
7272,0,80,116,29843.5,405.8,24.25845,120.77372,8.12,true,-2.3,18,0
7273,0,0,117,29860.6,405.0,24.258535,120.773735,9.84,true,-2.3,18,0
7274,0,0,117,29871.2,404.8,24.258636,120.773735,11.52,true,-2.0,18,0
7275,0,0,117,29877.6,404.8,24.258728,120.7737,9.82,true,-3.5,18,0
7276,0,0,119,29892.6,404.8,24.258816,120.77364,11.54,true,-2.5,18,0
7277,0,0,119,29894.7,403.8,24.2589,120.773605,10.24,true,-2.2,18,0
7278,0,0,119,29911.8,403.8,24.258984,120.773605,10.24,true,-2.5,18,0
7279,351,0,118,29922.5,403.8,24.259066,120.773605,10.26,true,-2.0,18,0
7280,360,89,117,29933.2,403.8,24.259151,120.77363,11.12,true,-5.6,18,39
7281,367,93,117,29943.9,402.8,24.259245,120.77366,10.26,true,-5.6,18,38
7282,278,93,118,29954.5,401.4,24.259346,120.77368,11.96,true,-6.3,18,29
7283,263,96,118,29965.2,401.4,24.259445,120.773705,10.68,true,-5.9,18,26
7284,319,97,118,29971.6,401.4,24.259546,120.77373,9.82,true,-3.4,18,31
7285,319,98,120,29984.4,400.4,24.259644,120.773766,10.24,true,-3.9,18,31
7286,0,98,121,30001.5,399.8,24.259735,120.77381,11.52,true,-3.1,18,0
7287,0,0,122,30005.8,399.8,24.259829,120.77385,10.26,true,-3.3,18,0
7288,0,0,123,30022.9,399.8,24.259932,120.77388,11.54,true,-4.9,18,0
7289,0,0,124,30033.6,398.8,24.260033,120.77391,12.4,true,-4.3,18,0
7290,0,0,124,30042.1,397.8,24.260136,120.77395,11.54,true,-4.1,18,0
7291,0,0,125,30052.8,397.8,24.26024,120.773964,10.26,true,-4.1,18,0
7292,0,0,126,30072.0,397.8,24.260357,120.77397,10.26,true,-6.7,18,0
7293,0,0,126,30082.7,396.8,24.26047,120.77398,11.96,true,-6.9,18,0
7294,0,0,127,30095.5,394.2,24.260567,120.77398,12.38,true,-8.4,18,0
7295,0,0,126,30105.1,394.2,24.260681,120.77408,12.6,true,-7.7,18,0
7296,0,0,126,30114.7,394.2,24.26071,120.77412,12.38,true,-9.9,18,0
7297,0,0,126,30129.7,393.2,24.260765,120.7742,11.54,true,-9.6,18,0
7298,0,0,126,30136.1,390.2,24.26077,120.7743,10.68,true,-9.3,18,0
7299,0,0,125,30146.8,390.2,24.260803,120.77441,10.26,true,-9.9,18,0
7300,0,0,125,30157.5,390.2,24.260838,120.7745,10.48,true,-8.5,18,0
7301,0,0,124,30170.3,389.2,24.260916,120.77457,11.12,true,-7.5,18,0
7302,0,0,123,30183.1,386.2,24.26098,120.77461,10.68,true,-7.5,18,0
7303,0,0,123,30200.2,386.2,24.26107,120.77465,10.68,true,-8.5,18,0
7304,305,0,123,30210.9,386.2,24.261154,120.774704,12.82,true,-4.7,18,0
7305,315,101,123,30217.3,385.2,24.261248,120.77476,11.96,true,-4.7,18,30
7306,315,101,123,30230.1,384.0,24.261341,120.77482,11.96,true,-5.2,18,30
7307,0,101,123,30247.2,384.0,24.261438,120.774895,12.82,true,-4.3,18,0
7308,0,0,124,30253.6,384.0,24.26154,120.774956,10.68,true,-5.0,18,0
7309,0,0,124,30268.5,383.0,24.26165,120.775,11.52,true,-6.3,18,0
7310,0,0,124,30285.6,381.2,24.261755,120.77504,11.52,true,-4.5,18,0
7311,0,0,123,30292.0,381.2,24.261868,120.775085,12.38,true,-4.5,18,0
7312,0,0,123,30315.5,381.2,24.261972,120.77513,13.66,true,-4.2,18,0
7313,0,0,123,30330.5,380.2,24.262077,120.77518,15.38,true,-3.7,18,0
7314,0,0,122,30343.3,378.8,24.262182,120.77522,14.96,true,-4.5,18,0
7315,0,0,122,30356.1,378.8,24.26229,120.775276,14.1,true,-4.7,18,0
7316,0,0,122,30368.9,378.8,24.262363,120.775314,15.38,true,-6.6,18,0
7317,0,0,121,30381.7,377.8,24.262468,120.77536,13.24,true,-6.6,18,0
7318,0,0,120,30394.6,375.4,24.262575,120.775406,12.82,true,-6.6,18,0
7319,0,0,120,30407.4,375.4,24.26268,120.77547,12.82,true,-2.8,18,0
7320,0,0,119,30420.2,375.4,24.262756,120.775536,12.82,true,1.9,18,0
7321,0,0,119,30430.9,376.4,24.262821,120.77561,12.4,true,1.7,18,0
7322,0,0,119,30437.3,376.2,24.262884,120.77568,11.12,true,1.9,18,0
7323,0,0,119,30454.4,376.2,24.262959,120.77573,11.96,true,-1.4,18,0
7324,313,0,119,30462.9,376.2,24.263048,120.77574,11.1,true,-1.7,18,0
7325,299,86,119,30473.6,375.8,24.263186,120.775734,10.68,true,-2.0,18,33
7326,285,88,120,30484.3,375.4,24.26329,120.77571,10.68,true,-1.9,18,31
7327,285,88,120,30494.9,375.4,24.263395,120.77569,11.52,true,-0.9,18,31
7328,0,88,120,30505.6,375.4,24.263502,120.775665,10.24,true,-4.7,18,0
7329,0,0,121,30516.3,375.4,24.263609,120.77565,10.68,true,-5.5,18,0
7330,0,0,121,30527.0,373.4,24.263712,120.77564,10.68,true,-5.2,18,0
7331,0,0,122,30531.3,373.4,24.263815,120.77563,9.4,true,-7.0,18,0
7332,0,0,122,30544.1,373.4,24.263914,120.775604,9.84,true,-5.7,18,0
7333,17,0,122,30559.0,372.4,24.264027,120.775604,10.68,true,-4.3,18,0
7334,433,28,122,30565.4,371.2,24.264124,120.77562,9.82,true,-4.9,17,148
7335,200,103,122,30582.5,371.2,24.264221,120.77564,11.1,true,-5.1,17,19
7336,316,103,122,30588.9,371.2,24.26432,120.775665,11.52,true,-3.7,17,29
7337,361,90,122,30601.8,370.2,24.264421,120.7757,11.54,true,-3.7,17,38
7338,371,91,122,30614.6,369.4,24.26453,120.77573,11.12,true,-3.2,17,39
7339,321,90,122,30631.7,369.4,24.26464,120.77574,11.12,true,-1.6,17,34
7340,375,91,122,30644.5,369.4,24.26475,120.775764,12.4,true,-0.7,17,39
7341,375,90,122,30653.0,369.4,24.264854,120.775795,12.82,true,-0.9,17,40
7342,0,90,123,30668.0,369.0,24.264957,120.77582,13.24,true,-0.9,17,0
7343,0,0,125,30678.6,369.0,24.265062,120.77583,12.8,true,-1.2,17,0
7344,0,0,125,30691.5,369.0,24.265165,120.77583,11.96,true,0.0,17,0
7345,0,0,126,30704.3,368.8,24.265265,120.77581,11.96,true,0.0,17,0
7346,334,0,127,30712.8,369.0,24.26536,120.77577,11.96,true,0.0,17,0
7347,334,82,127,30725.6,369.0,24.265446,120.77572,11.52,true,-0.9,17,39
7348,282,82,127,30736.3,369.0,24.265549,120.77569,11.54,true,-3.0,17,33
7349,282,84,128,30749.1,368.4,24.26565,120.775665,11.52,true,-3.0,17,32
7350,233,84,130,30759.8,367.6,24.265757,120.77566,11.1,true,-2.9,17,26
7351,233,93,131,30772.6,367.6,24.265863,120.77566,11.96,true,-3.8,17,24
7352,199,93,131,30785.4,367.6,24.26597,120.77566,11.96,true,-6.1,17,20
7353,181,93,132,30796.1,366.6,24.26609,120.77563,11.96,true,-6.1,17,19
7354,181,94,132,30808.9,364.6,24.266203,120.77559,11.96,true,-6.4,17,18
7355,181,94,133,30821.8,364.6,24.266317,120.77555,12.4,true,-6.1,17,18
7356,0,94,133,30832.4,364.6,24.266432,120.77553,11.96,true,-3.9,17,0
7357,0,0,133,30845.3,363.6,24.26654,120.77551,11.98,true,-4.7,17,0
7358,0,0,133,30860.2,362.6,24.266645,120.7755,12.82,true,-4.5,17,0
7359,0,0,135,30864.5,362.6,24.266747,120.77548,11.12,true,-2.3,17,0
7360,0,0,134,30877.3,362.6,24.26683,120.77543,11.1,true,0.4,17,0
7361,0,0,134,30888.0,362.6,24.266895,120.77537,11.12,true,0.4,17,0
7362,0,0,134,30905.1,362.8,24.266937,120.77529,11.96,true,0.5,17,0
7363,0,0,135,30913.6,362.8,24.26695,120.7752,10.68,true,-0.9,17,0
7364,0,0,135,30920.0,362.8,24.266966,120.775116,11.1,true,-2.1,17,0
7365,0,0,134,30935.0,362.2,24.266981,120.77501,11.54,true,-2.1,17,0
7366,0,0,133,30943.5,362.0,24.267027,120.77496,11.1,true,-2.0,17,0
7367,304,0,133,30952.1,362.0,24.267096,120.77493,9.4,true,-3.3,17,0
7368,275,73,133,30960.6,362.0,24.26716,120.77488,9.4,true,-5.6,17,36
7369,275,74,133,30971.3,361.0,24.267231,120.774826,10.26,true,-5.6,17,35
7370,276,76,133,30986.2,359.6,24.267317,120.774796,10.24,true,-5.3,17,35
7371,184,79,133,30994.8,359.6,24.2674,120.77477,10.26,true,-5.6,17,22
7372,134,79,133,31005.5,359.6,24.267488,120.774734,10.68,true,-2.3,17,16
7373,123,80,133,31014.0,358.6,24.267563,120.774666,10.68,true,-2.2,17,15
7374,208,78,133,31020.4,358.8,24.26762,120.7746,9.82,true,-1.9,17,25
7375,208,78,133,31031.1,358.8,24.26766,120.774506,8.98,true,1.8,17,25
7376,306,39,134,31048.2,358.8,24.267685,120.7744,10.68,true,0.9,17,75
7377,219,75,135,31058.9,359.4,24.267712,120.77431,10.68,true,0.9,17,28
7378,360,73,135,31067.4,359.2,24.267754,120.77422,10.68,true,1.0,17,47
7379,266,75,136,31078.1,359.2,24.26781,120.774155,11.54,true,-0.5,17,34
7380,266,76,136,31088.8,359.2,24.267885,120.77408,11.54,true,-3.3,17,33
7381,0,76,136,31099.4,359.2,24.26795,120.77401,10.24,true,-3.3,17,0
7382,0,0,136,31110.1,357.8,24.26802,120.77396,10.24,true,-3.9,17,0
7383,0,0,136,31120.8,357.8,24.268076,120.77387,10.68,true,-6.2,17,0
7384,0,0,137,31125.1,357.8,24.268112,120.773796,9.4,true,-6.2,17,0
7385,0,0,136,31137.9,356.8,24.268127,120.77369,9.82,true,-5.6,17,0
7386,0,0,136,31148.6,355.4,24.268122,120.77357,9.84,true,-5.4,17,0
7387,0,0,137,31163.5,355.4,24.268116,120.77345,10.68,true,-5.1,17,0
7388,0,0,137,31169.9,355.4,24.268084,120.77333,9.82,true,-6.5,17,0
7389,0,0,137,31184.9,354.4,24.268078,120.77323,9.82,true,-7.1,17,0
7390,0,0,136,31197.7,352.2,24.268085,120.773125,11.96,true,-6.5,17,0
7391,0,0,137,31208.4,352.2,24.268112,120.77303,11.96,true,-4.5,17,0
7392,0,0,136,31219.1,352.2,24.26818,120.7729,11.11,true,-1.1,17,0
7393,0,0,137,31229.7,352.4,24.268202,120.77286,11.96,true,-1.1,17,0
7394,0,0,136,31234.0,351.8,24.268246,120.77277,9.82,true,-1.0,17,0
7395,0,0,136,31244.7,351.8,24.26831,120.772766,9.4,true,-4.7,17,0
7396,208,66,136,31257.5,351.8,24.268375,120.7728,9.82,true,-2.3,17,30
7397,151,66,136,31263.9,350.8,24.268438,120.77284,8.97,true,-2.5,17,22
7398,61,67,136,31276.7,350.8,24.268497,120.77289,9.4,true,-2.6,17,9
7399,172,79,135,31285.3,350.8,24.268564,120.772934,10.26,true,-1.6,17,21
7400,239,88,135,31295.9,350.8,24.268618,120.77297,10.24,true,-1.9,17,26
7401,239,87,134,31302.4,350.2,24.26869,120.77301,8.98,true,-1.7,17,26
7402,239,87,135,31308.8,350.2,24.268766,120.77304,8.98,true,-1.8,17,26
7403,0,87,135,31321.6,350.2,24.26884,120.77307,8.98,true,0.0,17,0
7404,0,0,135,31330.1,350.2,24.268906,120.77312,8.96,true,-0.5,17,0
7405,0,0,134,31336.5,350.2,24.268965,120.77316,8.12,true,-0.6,17,0
7406,0,0,134,31347.2,350.0,24.269026,120.77321,8.96,true,-0.6,17,0
7407,0,0,134,31355.8,350.0,24.26909,120.77323,9.4,true,-3.3,17,0
7408,0,0,133,31364.3,350.0,24.269148,120.77323,8.54,true,-7.9,17,0
7409,0,0,133,31372.8,349.0,24.269201,120.77322,8.54,true,-7.9,17,0
7410,0,0,133,31375.0,347.8,24.269247,120.77318,7.7,true,-7.9,17,0
7411,0,0,133,31383.5,347.8,24.269266,120.77313,7.26,true,-7.8,17,0
7412,0,0,132,31392.1,347.8,24.269285,120.77309,7.26,true,-2.7,17,0
7413,0,0,131,31398.5,347.0,24.269297,120.77303,6.84,true,-3.1,17,0
7414,0,0,130,31404.9,347.0,24.26931,120.77299,6.42,true,-3.4,17,0
7415,0,0,130,31409.2,347.0,24.269337,120.77295,6.84,true,-1.6,17,0
7416,0,0,129,31415.6,347.0,24.269373,120.7729,6.42,true,-2.3,17,0
7417,0,0,130,31424.1,346.6,24.269405,120.77286,6.4,true,-2.2,17,0
7418,0,0,129,31430.5,346.4,24.26945,120.772835,6.4,true,-2.0,17,0
7419,0,0,128,31436.9,346.4,24.2695,120.77279,6.4,true,-0.6,17,0
7420,0,0,126,31445.5,346.4,24.269556,120.77275,7.26,true,-4.4,17,0
7421,0,0,125,31456.2,346.4,24.269608,120.77271,8.12,true,-4.1,17,0
7422,0,0,125,31462.6,345.0,24.269648,120.77268,7.7,true,-4.4,17,0
7423,0,0,125,31471.1,345.0,24.26971,120.772644,8.12,true,-8.7,17,0
7424,0,0,125,31477.5,345.0,24.26976,120.772606,8.12,true,-5.4,17,0
7425,0,0,124,31483.9,344.0,24.269806,120.772575,7.68,true,-6.2,17,0
7426,0,0,124,31492.5,343.4,24.269854,120.77255,7.26,true,-6.2,17,0
7427,0,0,124,31496.7,343.4,24.269894,120.77253,6.82,true,-2.3,17,0
7428,0,0,123,31503.2,343.4,24.269947,120.772514,6.42,true,-0.9,17,0
7429,0,0,122,31509.6,343.4,24.269995,120.77251,6.42,true,-0.9,17,0
7430,0,0,119,31513.8,343.2,24.27004,120.7725,5.98,true,-1.0,17,0
7431,0,0,118,31520.2,343.2,24.270084,120.7725,5.54,true,-1.0,17,0
7432,0,0,117,31522.4,343.2,24.270123,120.7725,5.14,true,-0.9,16,0
7433,0,0,117,31528.8,343.2,24.27017,120.77251,5.12,true,-1.2,16,0
7434,0,0,117,31535.2,343.0,24.270216,120.77252,5.12,true,-0.9,16,0
7435,0,0,116,31537.3,343.0,24.270258,120.772545,4.7,true,-5.8,16,0
7436,0,0,115,31543.7,343.0,24.270298,120.772575,4.7,true,-5.3,16,0
7437,0,0,114,31545.9,342.2,24.27033,120.7726,4.7,true,-3.7,16,0
7438,0,0,113,31550.2,342.2,24.270363,120.77264,4.28,true,-3.7,16,0
7439,0,0,112,31558.7,342.2,24.270395,120.772675,4.7,true,-2.3,16,0
7440,0,0,111,31565.1,342.2,24.270418,120.77272,5.56,true,-3.4,16,0
7441,0,0,111,31571.5,341.6,24.270435,120.77277,5.56,true,-3.4,16,0
7442,0,0,110,31573.6,341.4,24.27045,120.77283,5.54,true,-3.4,16,0
7443,0,0,110,31582.2,341.4,24.270458,120.772896,6.4,true,-5.1,16,0
7444,0,0,110,31588.6,341.4,24.270466,120.772964,5.98,true,-6.5,16,0
7445,0,0,110,31595.0,340.4,24.270472,120.77303,5.98,true,-6.5,16,0
7446,0,0,110,31601.4,339.6,24.270475,120.7731,5.98,true,-6.5,16,0
7447,0,0,110,31610.0,339.6,24.270481,120.77318,7.28,true,-3.1,16,0
7448,0,0,110,31616.4,339.6,24.27049,120.77325,6.84,true,-1.3,16,0
7449,0,0,110,31620.6,339.6,24.270502,120.773315,6.4,true,-1.7,16,0
7450,0,0,109,31631.3,339.2,24.270529,120.77338,7.26,true,-1.7,16,0
7451,0,0,109,31633.5,339.2,24.270565,120.773415,6.42,true,-1.3,16,0
7452,0,0,109,31639.9,339.2,24.270613,120.77343,5.98,true,-1.4,16,0
7453,225,63,109,31650.5,339.2,24.270668,120.773415,6.82,true,-1.2,16,34
7454,143,65,110,31659.1,338.8,24.270721,120.77339,7.7,true,-1.2,16,21
7455,129,72,111,31665.5,338.8,24.27079,120.77337,6.84,true,-1.4,16,17
7456,127,72,114,31674.0,338.8,24.270859,120.77334,8.1,true,-3.7,16,17
7457,127,73,114,31678.3,338.8,24.27091,120.7733,7.68,true,-3.5,16,17
7458,127,73,116,31691.1,337.6,24.270947,120.77326,8.12,true,-4.0,16,17
7459,0,73,116,31699.7,337.6,24.270988,120.773186,8.12,true,-6.1,16,0
7460,0,0,116,31703.9,337.6,24.271029,120.77312,7.68,true,-5.2,16,0
7461,0,0,116,31714.6,336.6,24.27107,120.77305,8.12,true,-4.9,16,0
7462,0,0,116,31729.6,335.6,24.271132,120.77299,8.12,true,-4.9,16,0
7463,0,0,115,31740.3,335.6,24.27119,120.77294,9.84,true,-4.5,16,0
7464,0,0,114,31744.5,335.6,24.27127,120.77289,8.96,true,-8.4,16,0
7465,0,0,114,31759.5,334.6,24.271357,120.77285,8.96,true,-8.9,16,0
7466,0,0,113,31772.3,332.0,24.271454,120.77282,11.54,true,-7.7,16,0
7467,0,0,113,31780.8,332.0,24.271545,120.7728,10.24,true,-8.9,16,0
7468,0,0,112,31791.5,332.0,24.271635,120.77278,10.24,true,-1.7,16,0
7469,0,0,112,31797.9,331.2,24.27172,120.77278,10.68,true,-1.5,16,0
7470,0,0,112,31808.6,331.4,24.271801,120.7728,9.82,true,-1.6,16,0
7471,0,0,112,31821.4,331.4,24.271883,120.77282,9.82,true,-2.0,16,0
7472,0,0,112,31830.0,331.4,24.271957,120.77284,9.84,true,-2.1,16,0
7473,0,0,112,31838.5,330.4,24.272017,120.77287,9.4,true,-2.7,16,0
7474,114,0,112,31847.1,330.6,24.272074,120.772896,9.84,true,-2.5,16,0
7475,114,75,112,31851.3,330.6,24.272135,120.772934,8.54,true,0.6,16,15
7476,0,75,111,31862.0,330.6,24.272202,120.77297,8.12,true,-2.3,16,0
7477,0,0,112,31872.7,330.6,24.27226,120.773,8.54,true,-2.0,16,0
7478,0,0,112,31881.2,329.8,24.272312,120.77303,8.54,true,-1.9,16,0
7479,0,0,112,31891.9,329.8,24.272383,120.77307,8.96,true,-4.4,16,0
7480,0,0,113,31904.7,329.8,24.272446,120.77312,10.68,true,-3.8,16,0
7481,0,0,113,31913.3,328.8,24.272514,120.77316,10.26,true,-3.6,16,0
7482,0,0,113,31917.6,328.4,24.272593,120.77322,8.98,true,-3.9,16,0
7483,0,0,113,31930.4,328.4,24.272667,120.77326,9.84,true,-1.2,16,0
7484,0,0,113,31941.0,328.4,24.272743,120.7733,9.82,true,-1.6,16,0
7485,0,0,113,31947.4,328.4,24.272818,120.77334,8.54,true,-1.7,16,0
7486,0,0,113,31956.0,327.8,24.272896,120.77337,8.54,true,-1.8,16,0
7487,0,0,113,31966.7,327.8,24.272978,120.7734,9.82,true,-1.6,16,0
7488,0,0,113,31975.2,327.8,24.273064,120.77343,8.96,true,-1.8,16,0
7489,0,0,113,31983.8,327.8,24.273142,120.77346,8.56,true,-1.7,16,0
7490,0,0,112,31990.2,327.2,24.273218,120.77349,8.56,true,-1.7,16,0
7491,0,0,112,32003.0,327.2,24.2733,120.77351,9.4,true,-5.0,16,0
7492,0,0,112,32011.5,327.2,24.273382,120.77354,8.96,true,-2.9,16,0
7493,0,0,111,32015.8,326.2,24.273466,120.77356,8.12,true,-3.3,16,0
7494,0,0,111,32024.3,326.2,24.273552,120.77359,8.1,true,-2.9,16,0
7495,0,0,110,32032.9,326.2,24.273636,120.77361,8.54,true,-1.2,16,0
7496,0,0,110,32045.7,326.2,24.273716,120.773636,8.54,true,-2.3,16,0
7497,0,0,110,32050.0,325.8,24.273796,120.77366,7.7,true,-2.0,16,0
7498,0,0,110,32058.5,325.4,24.27387,120.77368,8.54,true,-2.2,16,0
7499,0,0,110,32073.5,325.4,24.27395,120.773705,9.84,true,-1.1,16,0
7500,0,0,110,32082.0,325.4,24.27402,120.77373,9.82,true,1.1,16,0
7501,0,0,110,32086.3,325.4,24.27409,120.77374,8.12,true,1.4,16,0
7502,0,0,109,32094.8,325.8,24.27415,120.773766,8.96,true,1.4,16,0
7503,0,0,109,32101.3,325.8,24.274208,120.77378,8.56,true,0.7,16,0
7504,0,0,109,32109.8,325.8,24.274261,120.773796,7.26,true,0.0,16,0
7505,0,0,109,32114.1,325.6,24.2743,120.77381,6.42,true,0.0,16,0
7506,0,0,109,32122.6,325.8,24.274336,120.77383,7.26,true,0.0,16,0
7507,0,0,109,32124.8,325.8,24.274368,120.773834,6.0,true,1.0,16,0
7508,0,0,109,32131.2,325.8,24.274393,120.77384,5.98,true,0.0,16,0
7509,0,0,109,32133.3,325.8,24.274414,120.77385,4.7,true,0.0,16,0
7510,5,0,109,32135.4,325.8,24.27444,120.773865,4.26,true,0.0,16,0
7511,5,43,109,32141.8,325.8,24.27447,120.773865,3.84,true,0.0,16,1
7512,0,43,108,32144.0,325.8,24.274487,120.77388,3.84,true,1.3,16,0
7513,0,0,108,32147.2,325.8,24.274504,120.77388,3.2,true,1.9,16,0
7514,0,0,108,32150.4,326.0,24.27451,120.77388,3.42,true,2.4,16,0
7515,0,0,109,32150.4,326.0,24.274517,120.77388,3.0,false,0.0,16,0
7516,0,0,109,32152.5,326.0,24.274517,120.77388,2.14,true,2.7,16,0
7517,0,0,109,32152.5,326.0,24.274517,120.77388,1.7,false,0.0,16,0
7572,0,0,115,32152.5,325.8,24.274517,120.77385,0.0,false,-2.1,17,0
7573,0,0,115,32154.7,325.8,24.274515,120.77385,0.039,true,-1.4,17,0
7574,0,0,114,32154.7,326.0,24.274515,120.77385,0.039,false,-3.7,17,0
7575,0,0,114,32154.7,326.0,24.274515,120.77385,0.038,false,-3.1,17,0
7613,0,60,113,32154.7,325.8,24.274454,120.77382,0.0,false,-1.6,17,0
7614,73,63,113,32154.7,325.6,24.274454,120.77382,0.0,false,-3.8,17,11
7615,136,70,113,32156.8,325.6,24.274418,120.77378,0.052,true,-1.9,17,19
7616,71,77,113,32161.1,325.6,24.274393,120.77376,0.156,true,0.0,17,9
7617,68,83,113,32165.3,325.6,24.274366,120.77374,0.252,true,0.0,17,8
7618,69,86,112,32168.5,325.6,24.274323,120.77372,0.252,true,0.0,17,8
7619,64,95,112,32171.7,325.6,24.274307,120.77371,3.4,true,0.0,17,6
7620,66,97,112,32173.9,325.6,24.274271,120.7737,3.42,true,-4.3,17,6
7621,62,98,112,32176.0,325.6,24.274237,120.77369,2.98,true,-4.0,17,6
7622,65,100,113,32182.4,325.0,24.274204,120.773674,3.42,true,-3.5,17,6
7623,64,104,113,32186.7,325.0,24.274166,120.77366,3.64,true,-1.0,17,6
7624,64,103,112,32191.0,325.0,24.27413,120.77364,3.86,true,3.5,17,6
7625,46,103,113,32195.2,325.4,24.274096,120.77363,4.26,true,3.5,17,4
7626,112,95,113,32199.5,325.6,24.274069,120.77361,4.7,true,3.1,17,11
7627,102,97,113,32203.8,325.6,24.274036,120.7736,4.28,true,1.0,17,10
7628,102,97,112,32210.2,325.6,24.273993,120.77358,4.7,true,2.3,17,10
7629,92,99,111,32214.5,325.6,24.273954,120.77357,4.7,true,2.3,17,9
7630,113,99,111,32216.6,326.0,24.27392,120.77355,4.28,true,2.3,17,11
7631,113,99,112,32220.9,326.0,24.273882,120.77354,4.28,true,4.7,17,11
7632,178,99,112,32227.3,326.0,24.273846,120.77352,4.7,true,0.0,17,17
7633,133,95,112,32231.6,326.4,24.273813,120.77351,4.28,true,0.0,17,13
7634,156,95,112,32235.8,326.0,24.27378,120.7735,4.26,true,0.0,17,16
7635,132,95,112,32240.1,326.0,24.273743,120.77348,4.7,true,-1.2,17,13
7636,148,95,113,32244.4,326.0,24.273716,120.77346,4.7,true,4.7,17,15
7637,96,97,114,32248.6,326.2,24.273684,120.77344,4.26,true,4.7,17,9
7638,81,98,115,32252.9,326.8,24.273643,120.77343,4.26,true,5.4,17,8
7639,79,98,116,32257.2,326.8,24.273605,120.773415,4.28,true,4.0,17,8
7640,70,96,117,32259.3,326.8,24.273567,120.77341,3.84,true,3.1,17,7
7641,135,92,117,32263.6,326.8,24.273531,120.7734,3.84,true,3.1,17,14
7642,128,91,118,32272.1,327.4,24.273497,120.77339,4.7,true,3.1,17,13
7643,113,90,118,32276.4,327.4,24.273464,120.773384,4.7,true,3.8,17,12
7644,159,88,118,32278.5,327.4,24.27343,120.77338,4.26,true,3.5,17,17
7645,125,89,118,32284.9,327.6,24.273401,120.77337,5.12,true,3.5,17,13
7646,92,90,118,32289.2,328.0,24.27337,120.77335,5.12,true,3.5,17,10
7647,110,91,118,32293.5,328.0,24.273333,120.77334,4.28,true,2.3,17,12
7648,110,91,119,32295.6,328.0,24.2733,120.77332,3.84,true,1.0,17,12
7649,136,91,120,32302.0,328.0,24.273266,120.77331,4.7,true,1.2,17,14
7650,98,91,120,32308.4,328.2,24.27323,120.77329,4.7,true,0.9,17,10
7651,94,91,120,32310.6,328.2,24.273197,120.77328,4.28,true,2.3,17,10
7652,99,90,121,32317.0,328.2,24.27317,120.77326,4.7,true,4.0,17,11
7653,104,90,122,32319.1,328.4,24.273136,120.77325,4.7,true,3.5,17,11
7654,86,90,122,32323.4,328.8,24.273102,120.77323,4.28,true,4.0,17,9
7655,154,88,122,32327.7,328.8,24.273079,120.77322,3.86,true,3.5,17,17
7656,130,86,122,32331.9,328.8,24.273043,120.7732,4.26,true,2.3,17,14
7657,130,86,122,32336.2,329.0,24.27302,120.77317,3.84,true,2.3,17,14
7658,123,86,122,32340.5,329.2,24.27299,120.77315,4.28,true,2.7,17,14
7659,133,87,123,32344.8,329.2,24.272955,120.77313,4.28,true,1.3,17,15
7660,100,87,124,32346.9,329.2,24.27292,120.77312,3.84,true,2.7,17,11
7661,94,89,124,32351.2,329.2,24.272888,120.773094,3.86,true,2.7,17,10
7662,110,91,124,32355.4,329.6,24.272852,120.77308,3.84,true,2.7,17,12
7663,106,91,124,32359.7,329.6,24.27281,120.77306,3.84,true,3.5,17,11
7664,95,92,124,32361.8,329.6,24.272776,120.77305,3.4,true,2.1,17,10
7665,118,93,124,32368.3,329.8,24.272741,120.773026,4.28,true,2.1,17,12
7666,113,95,125,32374.7,330.0,24.272701,120.77301,4.7,true,1.9,17,11
7667,117,96,125,32378.9,330.0,24.272665,120.77299,4.7,true,1.0,17,12
7668,88,96,125,32383.2,330.0,24.272617,120.77295,4.7,true,0.0,17,9
7669,141,98,125,32387.5,330.0,24.2726,120.77294,5.14,true,0.0,17,14
7670,141,98,125,32389.6,330.0,24.272566,120.77292,4.26,true,0.0,17,14
7671,111,99,126,32396.0,330.0,24.272537,120.77291,4.26,true,4.0,17,11
7672,107,98,126,32400.3,330.0,24.272514,120.77288,4.28,true,2.1,17,10
7673,115,98,127,32402.4,330.6,24.27247,120.77287,3.84,true,2.3,17,11
7674,147,89,127,32408.8,330.4,24.272446,120.77285,4.26,true,2.3,17,16
